513;fuel_silo;2828.00;14.32;1208.00;5.09;0
513;radar_station;2851.00;13.85;1217.00;5.19;0
513;rocket_site;2838.00;14.35;1221.00;3.03;0
513;nuclear_reactor;2815.00;13.75;1222.00;5.70;0
514;arms_factory;2796.00;10.30;1035.00;4.45;0
514;arms_factory;2767.00;10.25;1053.00;2.29;0
514;arms_factory;2915.00;12.25;1038.00;4.95;0
514;arms_factory;2836.00;11.00;990.00;0.23;0
514;arms_factory;2912.00;12.07;1014.00;2.89;0
514;arms_factory;2794.00;11.75;1163.00;0.74;0
514;industrial_complex;2803.00;10.40;1139.00;3.40;0
514;industrial_complex;2924.00;10.70;1109.00;4.96;0
514;industrial_complex;2732.00;10.60;1122.00;2.80;0
514;industrial_complex;2937.00;13.15;1057.00;4.00;0
514;industrial_complex;2828.00;9.80;1085.00;0.74;0
514;industrial_complex;2753.00;10.50;1110.00;3.41;0
514;air_base;2909.00;10.80;993.00;6.07;0
514;bunker;2847.00;10.70;1053.00;2.45;0
514;bunker;2770.00;11.57;1141.00;5.47;0
514;bunker;2831.00;10.48;1143.00;1.85;0
514;bunker;2899.00;13.20;1039.00;4.51;0
514;bunker;2901.00;11.82;1066.00;2.36;0
514;bunker;2756.00;10.48;1085.00;3.91;0
514;bunker;2851.00;10.70;1162.00;0.30;0
514;bunker;2772.00;10.62;1129.00;2.96;0
514;bunker;2823.00;11.40;1172.00;0.80;0
514;bunker;2885.00;10.00;1175.00;0.90;0
514;bunker;2743.00;10.70;1125.00;5.03;0
514;bunker;2944.00;10.80;1109.00;1.41;0
514;bunker;2710.00;10.93;1099.00;2.97;0
514;bunker;2855.00;10.78;1137.00;5.63;0
514;bunker;2923.00;9.80;1193.00;3.47;0
514;bunker;2901.00;9.90;1163.00;6.13;0
514;bunker;2949.00;10.73;1135.00;1.41;0
514;anti_air_building;2902.00;13.00;1054.00;5.54;0
514;anti_air_building;2901.00;9.85;1170.00;0.46;0
514;anti_air_building;2746.00;10.73;1101.00;4.58;0
514;synthetic_refinery;2930.00;13.20;1026.00;6.14;0
514;fuel_silo;2839.00;10.53;1049.00;3.98;0
514;radar_station;2838.00;10.10;1079.00;3.78;0
514;rocket_site;2780.00;11.12;1143.00;3.03;0
514;nuclear_reactor;2794.00;10.40;1020.00;4.59;0
515;arms_factory;2913.00;10.60;896.00;4.95;0
515;arms_factory;3015.00;10.73;982.00;0.23;0
515;arms_factory;2939.00;11.60;982.00;2.89;0
515;arms_factory;2972.00;10.70;938.00;0.74;0
515;arms_factory;3038.00;10.70;961.00;3.40;0
515;arms_factory;3028.00;11.53;1002.00;4.96;0
515;industrial_complex;2924.00;10.80;917.00;2.80;0
515;industrial_complex;3009.00;11.28;996.00;4.00;0
515;industrial_complex;2885.00;10.40;952.00;0.74;0
515;industrial_complex;3042.00;10.30;918.00;3.41;0
515;industrial_complex;3043.00;10.35;930.00;6.07;0
515;industrial_complex;2929.00;10.70;898.00;2.45;0
515;air_base;3009.00;10.60;969.00;5.47;0
515;bunker;2989.00;10.60;977.00;1.85;0
515;bunker;2950.00;10.80;912.00;4.51;0
515;bunker;3014.00;10.70;943.00;2.36;0
515;bunker;2897.00;10.50;924.00;3.91;0
515;bunker;2946.00;11.85;991.00;0.30;0
515;anti_air_building;2888.00;10.55;909.00;2.96;0
515;anti_air_building;2994.00;10.70;991.00;0.80;0
515;anti_air_building;2948.00;11.85;945.00;0.90;0
515;synthetic_refinery;3019.00;10.40;908.00;5.03;0
515;fuel_silo;2881.00;10.40;938.00;1.41;0
515;radar_station;2956.00;14.68;957.00;2.07;0
515;rocket_site;3027.00;10.70;962.00;5.63;0
515;nuclear_reactor;3038.00;10.70;971.00;3.47;0
516;arms_factory;4359.00;9.70;2028.00;2.89;0
516;arms_factory;4151.00;9.70;1967.00;0.74;0
516;arms_factory;4377.00;9.80;2043.00;3.40;0
516;arms_factory;4626.00;11.00;1873.00;4.96;0
516;arms_factory;4619.00;9.80;2041.00;2.80;0
516;arms_factory;4127.00;9.80;1930.00;4.00;0
516;industrial_complex;4207.00;9.80;1949.00;0.74;0
516;industrial_complex;4481.00;10.70;1858.00;3.41;0
516;industrial_complex;4277.00;11.70;1972.00;6.07;0
516;industrial_complex;4163.00;9.70;1915.00;2.45;0
516;industrial_complex;4614.00;9.80;1999.00;5.47;0
516;industrial_complex;4182.00;9.70;1969.00;1.85;0
516;air_base;4699.00;9.80;2021.00;4.51;0
516;bunker;4244.00;10.45;1848.00;2.36;0
516;bunker;4036.00;9.70;1876.00;3.91;0
516;bunker;4082.00;9.70;1989.00;0.30;0
516;bunker;4518.00;9.80;2023.00;2.96;0
516;bunker;4599.00;10.60;1919.00;0.80;0
516;bunker;4545.00;10.32;1953.00;0.90;0
516;bunker;4010.00;9.60;2035.00;5.03;0
516;bunker;4578.00;9.80;1972.00;1.41;0
516;bunker;4246.00;11.78;1975.00;2.97;0
516;bunker;4345.00;9.75;1987.00;5.63;0
516;bunker;3996.00;10.05;1836.00;3.47;0
516;bunker;4425.00;10.20;1928.00;6.13;0
516;bunker;4460.00;10.25;1922.00;1.41;0
516;bunker;4226.00;10.55;1898.00;5.54;0
516;bunker;3976.00;9.70;1854.00;0.46;0
516;bunker;4297.00;12.12;1937.00;4.58;0
516;bunker;4126.00;9.80;1865.00;6.14;0
516;bunker;3980.00;9.70;1920.00;3.98;0
516;bunker;4144.00;9.70;2035.00;5.19;0
516;bunker;4114.00;9.80;1848.00;3.03;0
516;bunker;4058.00;9.70;1890.00;4.59;0
516;bunker;4131.00;9.70;1846.00;0.97;0
516;bunker;4488.00;10.90;1869.00;5.09;0
516;bunker;4159.00;9.70;1979.00;0.37;0
516;bunker;4273.00;10.80;1874.00;3.03;0
516;bunker;4068.00;9.70;1929.00;5.70;0
516;bunker;4362.00;11.03;1861.00;3.54;0
516;bunker;4060.00;9.70;1827.00;3.64;0
516;bunker;4020.00;10.38;1802.00;1.48;0
516;bunker;4168.00;9.70;1833.00;4.15;0
516;anti_air_building;4607.00;9.70;1999.00;0.53;0
516;anti_air_building;4015.00;9.70;1835.00;2.09;0
516;anti_air_building;4691.00;9.80;2021.00;6.21;0
516;synthetic_refinery;4475.00;10.30;1821.00;4.05;0
516;fuel_silo;4295.00;10.70;1849.00;5.25;0
516;radar_station;4330.00;11.32;1918.00;6.14;0
516;rocket_site;4617.00;10.50;1931.00;4.66;0
516;nuclear_reactor;4438.00;10.23;1975.00;1.04;0
517;arms_factory;5026.00;10.12;86.00;3.40;0
517;arms_factory;4972.00;9.68;122.00;4.96;0
517;arms_factory;5001.00;9.80;93.00;2.80;0
517;arms_factory;4973.00;9.95;125.00;4.00;0
517;arms_factory;5024.00;9.80;114.00;0.74;0
517;arms_factory;5065.00;10.05;103.00;3.41;0
517;industrial_complex;5079.00;11.55;89.00;6.07;0
517;industrial_complex;5040.00;10.12;98.00;2.45;0
517;industrial_complex;4979.00;9.70;120.00;5.47;0
517;industrial_complex;4989.00;9.65;90.00;1.85;0
517;industrial_complex;5024.00;9.80;110.00;4.51;0
517;industrial_complex;5059.00;10.50;93.00;2.36;0
517;air_base;5070.00;11.28;84.00;3.91;0
517;naval_base;4973.00;9.50;114.00;-1.65;5771
517;naval_base;5019.00;9.50;73.00;-1.11;5510
517;naval_base;5051.00;9.50;81.00;0.14;5122
517;naval_base;4988.00;9.50;83.00;-0.54;5510
517;naval_base;5084.00;9.50;76.00;1.11;4679
517;naval_base;5060.00;9.50;68.00;-0.98;5122
517;naval_base;5099.00;9.50;82.00;0.46;4679
517;naval_base;4972.00;9.53;121.00;-0.67;5771
517;naval_base;5015.00;9.50;74.00;-0.32;5510
517;bunker;5032.00;9.80;71.00;6.13;0
517;bunker;5070.00;10.70;100.00;1.41;0
517;bunker;4964.00;9.68;118.00;5.54;0
517;bunker;4991.00;9.70;111.00;0.46;0
517;bunker;5010.00;9.70;79.00;4.58;0
517;bunker;5060.00;9.60;72.00;6.14;0
517;bunker;4991.00;10.30;130.00;3.98;0
517;bunker;5083.00;11.15;104.00;5.19;0
517;bunker;5014.00;10.12;93.00;3.03;0
517;bunker;5057.00;9.90;83.00;4.59;0
517;bunker;5013.00;10.30;121.00;0.97;0
517;bunker;4982.00;9.53;92.00;5.09;0
517;bunker;5027.00;9.73;119.00;0.37;0
517;bunker;5035.00;10.35;85.00;3.03;0
517;bunker;5080.00;11.03;88.00;5.70;0
517;bunker;5043.00;10.05;100.00;3.54;0
517;bunker;5074.00;10.10;81.00;3.64;0
517;bunker;5102.00;9.70;84.00;1.48;0
517;coastal_bunker;4999.00;9.50;78.00;-0.32;0
517;coastal_bunker;5061.00;9.50;69.00;-0.98;0
517;coastal_bunker;5054.00;9.50;77.00;0.14;0
517;coastal_bunker;5083.00;9.57;76.00;1.11;0
517;coastal_bunker;4979.00;9.50;108.00;-1.65;0
517;coastal_bunker;5028.00;9.50;68.00;0.69;0
517;coastal_bunker;4964.00;9.50;129.00;-0.67;0
517;coastal_bunker;4998.00;9.50;78.00;-0.54;0
517;coastal_bunker;5098.00;9.50;82.00;0.46;0
517;dockyard;5041.00;9.50;73.00;0.69;0
517;anti_air_building;5060.00;10.68;91.00;0.43;0
517;anti_air_building;5044.00;9.98;101.00;1.64;0
517;anti_air_building;5064.00;9.85;76.00;5.77;0
517;synthetic_refinery;5032.00;9.95;72.00;1.04;0
517;fuel_silo;5089.00;9.68;82.00;3.71;0
517;radar_station;5032.00;10.00;102.00;4.92;0
517;rocket_site;5002.00;9.80;111.00;4.21;0
517;nuclear_reactor;5002.00;10.25;130.00;5.77;0
518;arms_factory;5081.00;10.20;33.00;2.80;0
518;arms_factory;5078.00;10.43;17.00;4.00;0
518;arms_factory;5077.00;9.78;35.00;0.74;0
518;arms_factory;5072.00;11.75;26.00;3.41;0
518;arms_factory;5066.00;10.38;23.00;6.07;0
518;arms_factory;5085.00;10.88;32.00;2.45;0
518;industrial_complex;5061.00;10.57;34.00;5.47;0
518;industrial_complex;5073.00;9.70;35.00;1.85;0
518;industrial_complex;5069.00;11.60;26.00;4.51;0
518;industrial_complex;5070.00;10.90;22.00;2.36;0
518;industrial_complex;5081.00;10.20;32.00;3.91;0
518;industrial_complex;5058.00;9.73;34.00;0.30;0
518;air_base;5059.00;9.75;32.00;2.96;0
518;naval_base;5067.00;9.50;10.00;0.24;5240
518;naval_base;5054.00;9.50;35.00;1.57;5240
518;naval_base;5086.00;9.50;13.00;0.67;5240
518;naval_base;5089.00;9.50;27.00;0.00;5240
518;naval_base;5075.00;9.57;37.00;-2.98;5240
518;naval_base;5060.00;9.50;22.00;-1.25;5240
518;bunker;5069.00;10.60;20.00;3.47;0
518;bunker;5081.00;9.70;37.00;6.13;0
518;bunker;5060.00;10.10;37.00;1.41;0
518;bunker;5065.00;10.60;26.00;5.54;0
518;bunker;5075.00;10.78;17.00;0.46;0
518;bunker;5074.00;9.93;34.00;4.58;0
518;coastal_bunker;5087.00;9.50;47.00;0.00;0
518;coastal_bunker;5064.00;9.62;38.00;1.57;0
518;coastal_bunker;5082.00;9.50;14.00;0.67;0
518;coastal_bunker;5074.00;9.50;37.00;-2.98;0
518;coastal_bunker;5060.00;9.50;18.00;-1.25;0
518;coastal_bunker;5063.00;9.50;13.00;0.24;0
518;dockyard;5075.00;9.50;38.00;0.00;0
518;anti_air_building;5085.00;10.95;33.00;0.37;0
518;anti_air_building;5056.00;9.60;35.00;3.03;0
518;anti_air_building;5061.00;10.50;33.00;5.70;0
518;synthetic_refinery;5068.00;11.65;27.00;3.54;0
518;fuel_silo;5072.00;11.25;24.00;3.64;0
518;radar_station;5065.00;11.18;32.00;5.49;0
518;rocket_site;5066.00;10.75;34.00;4.15;0
518;nuclear_reactor;5057.00;9.60;33.00;0.53;0
519;arms_factory;4892.00;9.90;198.00;3.41;0
519;arms_factory;4799.00;9.85;184.00;6.07;0
519;arms_factory;4970.00;12.48;141.00;2.45;0
519;arms_factory;4711.00;10.70;197.00;5.47;0
519;arms_factory;4763.00;10.70;221.00;1.85;0
519;arms_factory;4837.00;10.00;201.00;4.51;0
519;industrial_complex;4722.00;9.55;145.00;2.36;0
519;industrial_complex;4939.00;9.60;173.00;3.91;0
519;industrial_complex;4733.00;10.50;186.00;0.30;0
519;industrial_complex;4734.00;10.60;212.00;2.96;0
519;industrial_complex;4934.00;9.70;143.00;0.80;0
519;industrial_complex;4718.00;10.60;215.00;0.90;0
519;air_base;4901.00;9.80;179.00;5.03;0
519;naval_base;4730.00;9.50;144.00;0.32;8923
519;naval_base;4902.00;9.50;168.00;0.08;5720
519;naval_base;4954.00;9.60;131.00;-1.57;5771
519;naval_base;4781.00;9.50;161.00;0.73;5491
519;naval_base;4947.00;9.57;151.00;0.40;5771
519;naval_base;4920.00;9.50;133.00;-0.38;5536
519;naval_base;4743.00;9.50;144.00;-0.50;8923
519;naval_base;4960.00;9.50;136.00;-1.11;5771
519;naval_base;4791.00;9.50;166.00;0.00;5491
519;naval_base;4907.00;9.50;161.00;-1.04;5720
519;naval_base;4844.00;9.50;178.00;0.13;5694
519;naval_base;4956.00;9.50;160.00;-0.94;5771
519;naval_base;4817.00;9.50;170.00;0.00;5560
519;bunker;4895.00;9.80;178.00;4.59;0
519;bunker;4747.00;10.50;210.00;0.97;0
519;bunker;4941.00;9.85;167.00;5.09;0
519;bunker;4735.00;9.80;149.00;0.37;0
519;bunker;4976.00;10.07;174.00;3.03;0
519;bunker;4898.00;9.90;199.00;5.70;0
519;bunker;4780.00;9.80;167.00;3.54;0
519;bunker;4708.00;10.50;184.00;3.64;0
519;bunker;4924.00;9.70;140.00;1.48;0
519;bunker;4723.00;10.60;205.00;4.15;0
519;bunker;4925.00;9.80;156.00;0.53;0
519;bunker;4736.00;10.43;186.00;2.09;0
519;bunker;4776.00;10.25;201.00;6.21;0
519;bunker;4732.00;10.48;176.00;4.05;0
519;bunker;4822.00;9.75;175.00;5.25;0
519;bunker;4974.00;11.88;133.00;1.99;0
519;bunker;4935.00;9.80;198.00;4.66;0
519;bunker;4786.00;9.80;179.00;1.04;0
519;bunker;4840.00;10.10;210.00;3.70;0
519;bunker;4713.00;9.68;144.00;0.43;0
519;bunker;4987.00;9.95;173.00;1.64;0
519;bunker;4961.00;9.80;153.00;5.77;0
519;coastal_bunker;4948.00;9.50;111.00;-1.57;0
519;coastal_bunker;4875.00;9.50;176.00;-1.16;0
519;coastal_bunker;4766.00;9.50;148.00;1.13;0
519;coastal_bunker;4805.00;9.50;168.00;0.56;0
519;coastal_bunker;4921.00;9.50;143.00;-1.39;0
519;coastal_bunker;4724.00;9.50;144.00;0.32;0
519;coastal_bunker;4956.00;9.50;162.00;-0.94;0
519;coastal_bunker;4916.00;9.50;151.00;-1.04;0
519;coastal_bunker;4949.00;9.60;156.00;0.40;0
519;coastal_bunker;4780.00;9.50;160.00;0.73;0
519;coastal_bunker;4845.00;9.50;178.00;0.13;0
519;coastal_bunker;4832.00;9.50;176.00;0.57;0
519;coastal_bunker;4960.00;9.50;137.00;-1.11;0
519;dockyard;4901.00;9.50;169.00;0.08;0
519;anti_air_building;4741.00;10.50;213.00;1.71;0
519;anti_air_building;4714.00;10.70;194.00;4.72;0
519;anti_air_building;4914.00;9.70;157.00;1.11;0
519;synthetic_refinery;4835.00;10.00;199.00;3.78;0
519;fuel_silo;4765.00;10.50;202.00;0.16;0
519;radar_station;4842.00;9.50;178.00;1.34;0
519;rocket_site;4744.00;10.30;183.00;4.38;0
519;nuclear_reactor;4892.00;10.00;214.00;2.22;0
520;arms_factory;4919.00;10.15;456.00;2.45;0
520;arms_factory;4849.00;10.18;427.00;5.47;0
520;arms_factory;4729.00;9.98;339.00;1.85;0
520;arms_factory;4868.00;9.80;403.00;4.51;0
520;arms_factory;4776.00;10.18;398.00;2.36;0
520;arms_factory;4874.00;10.10;457.00;3.91;0
520;industrial_complex;4928.00;9.80;397.00;0.30;0
520;industrial_complex;4886.00;9.65;464.00;2.96;0
520;industrial_complex;4908.00;10.10;394.00;0.80;0
520;industrial_complex;4779.00;9.75;370.00;0.90;0
520;industrial_complex;4813.00;10.90;386.00;5.03;0
520;industrial_complex;4809.00;10.15;434.00;1.41;0
520;air_base;4896.00;10.00;457.00;2.97;0
520;naval_base;4756.00;9.53;394.00;-3.22;616
520;naval_base;4887.00;9.50;469.00;-3.24;5538
520;naval_base;4704.00;9.60;349.00;-1.61;1686
520;naval_base;4828.00;9.50;420.00;-3.76;5263
520;naval_base;4781.00;9.75;414.00;-1.27;616
520;naval_base;4946.00;9.68;404.00;-4.49;9017
520;naval_base;4863.00;9.50;464.00;-4.33;5513
520;naval_base;4884.00;9.50;473.00;-4.33;5538
520;naval_base;4939.00;9.62;455.00;-4.12;5316
520;naval_base;4901.00;9.95;463.00;-3.14;5538
520;naval_base;4844.00;9.50;421.00;-2.29;5263
520;naval_base;4851.00;9.50;448.00;-1.99;5263
520;naval_base;4941.00;9.50;431.00;1.28;5340
520;naval_base;4925.00;9.50;462.00;-3.84;5316
520;naval_base;4932.00;9.53;415.00;-4.53;5340
520;naval_base;4925.00;9.57;430.00;1.37;5340
520;naval_base;4862.00;9.55;457.00;-1.85;5263
520;naval_base;4780.00;9.70;399.00;-1.74;616
520;naval_base;4878.00;9.50;459.00;-2.90;5513
520;bunker;4924.00;10.20;386.00;1.48;0
520;bunker;4875.00;10.45;441.00;4.15;0
520;bunker;4863.00;9.90;393.00;0.53;0
520;bunker;4894.00;10.50;412.00;2.09;0
520;bunker;4807.00;10.80;420.00;6.21;0
520;bunker;4799.00;10.03;378.00;4.05;0
520;bunker;4842.00;10.45;413.00;5.25;0
520;bunker;4783.00;9.88;366.00;1.99;0
520;bunker;4918.00;10.40;441.00;4.66;0
520;bunker;4926.00;10.40;453.00;1.04;0
520;bunker;4876.00;10.30;446.00;3.70;0
520;bunker;4891.00;10.10;391.00;0.43;0
520;bunker;4917.00;10.30;420.00;1.64;0
520;bunker;4937.00;9.70;407.00;5.77;0
520;bunker;4795.00;11.48;399.00;1.04;0
520;bunker;4876.00;10.60;413.00;3.71;0
520;bunker;4914.00;10.10;395.00;1.55;0
520;bunker;4883.00;10.00;430.00;4.21;0
520;bunker;4919.00;10.30;453.00;5.77;0
520;bunker;4751.00;9.60;376.00;2.16;0
520;bunker;4861.00;10.23;450.00;6.28;0
520;bunker;4854.00;10.18;441.00;2.66;0
520;bunker;4908.00;10.57;443.00;4.22;0
520;bunker;4903.00;10.05;433.00;0.60;0
520;bunker;4884.00;10.18;458.00;4.72;0
520;bunker;4708.00;9.70;347.00;5.93;0
520;bunker;4790.00;10.80;414.00;2.66;0
520;bunker;4899.00;10.38;444.00;0.50;0
520;bunker;4881.00;9.55;471.00;1.71;0
520;bunker;4902.00;10.10;453.00;4.72;0
520;bunker;4914.00;10.40;434.00;1.11;0
520;bunker;4864.00;10.00;468.00;3.78;0
520;coastal_bunker;4902.00;9.82;463.00;-3.14;0
520;coastal_bunker;4826.00;9.50;417.00;-3.76;0
520;coastal_bunker;4800.00;9.50;432.00;-3.22;0
520;coastal_bunker;4869.00;9.57;471.00;-4.33;0
520;coastal_bunker;4767.00;9.50;391.00;-3.22;0
520;coastal_bunker;4874.00;9.70;458.00;-2.90;0
520;coastal_bunker;4936.00;9.50;436.00;1.28;0
520;coastal_bunker;4891.00;9.62;467.00;-3.24;0
520;coastal_bunker;4704.00;9.60;349.00;-1.61;0
520;coastal_bunker;4911.00;9.78;461.00;-2.62;0
520;coastal_bunker;4840.00;9.50;420.00;-2.29;0
520;coastal_bunker;4940.00;9.50;474.00;-4.12;0
520;coastal_bunker;4779.00;9.70;399.00;-1.74;0
520;coastal_bunker;4946.00;9.68;404.00;-4.49;0
520;coastal_bunker;4931.00;9.60;415.00;-4.53;0
520;coastal_bunker;4861.00;9.50;457.00;-1.85;0
520;coastal_bunker;4852.00;9.50;444.00;-1.99;0
520;coastal_bunker;4875.00;9.50;472.00;-1.11;0
520;coastal_bunker;4925.00;9.50;429.00;1.37;0
520;dockyard;4941.00;9.50;456.00;-4.12;0
520;anti_air_building;4731.00;9.68;353.00;3.85;0
520;anti_air_building;4806.00;10.35;375.00;0.23;0
520;anti_air_building;4805.00;11.35;400.00;2.90;0
520;synthetic_refinery;4776.00;9.73;377.00;0.74;0
520;fuel_silo;4760.00;9.88;359.00;2.29;0
520;radar_station;4830.00;10.40;405.00;3.25;0
520;rocket_site;4878.00;10.45;422.00;1.34;0
520;nuclear_reactor;4804.00;10.98;418.00;4.36;0
521;arms_factory;5069.00;10.88;360.00;1.85;0
521;arms_factory;5158.00;10.12;251.00;4.51;0
521;arms_factory;4966.00;9.85;370.00;2.36;0
521;arms_factory;5157.00;9.70;264.00;3.91;0
521;arms_factory;5073.00;10.53;295.00;0.30;0
521;arms_factory;5051.00;10.10;295.00;2.96;0
521;industrial_complex;5078.00;10.98;278.00;0.80;0
521;industrial_complex;5032.00;9.95;283.00;0.90;0
521;industrial_complex;5100.00;10.28;320.00;5.03;0
521;industrial_complex;5085.00;11.07;276.00;1.41;0
521;industrial_complex;5066.00;10.20;336.00;2.97;0
521;industrial_complex;5050.00;12.48;370.00;5.63;0
521;air_base;5050.00;11.10;358.00;3.47;0
521;naval_base;5005.00;9.50;424.00;-1.57;8993
521;naval_base;5007.00;9.62;444.00;-1.05;8993
521;naval_base;5133.00;9.50;299.00;-4.12;5967
521;naval_base;5096.00;9.98;346.00;-4.12;6030
521;naval_base;4992.00;9.50;384.00;-3.32;8993
521;naval_base;5004.00;9.50;409.00;-2.11;8993
521;naval_base;5145.00;9.60;286.00;-4.21;5365
521;naval_base;5022.00;9.60;467.00;0.98;5613
521;naval_base;5160.00;9.50;267.00;-4.12;5365
521;naval_base;5064.00;9.78;388.00;1.49;5639
521;naval_base;4974.00;9.53;387.00;-3.31;9017
521;naval_base;5152.00;9.68;278.00;-4.43;5365
521;naval_base;5164.00;9.62;217.00;1.57;5341
521;naval_base;4996.00;9.50;388.00;-2.25;8993
521;naval_base;5044.00;9.50;432.00;-4.25;5613
521;naval_base;5066.00;9.62;371.00;-3.73;6030
521;naval_base;5160.00;9.55;260.00;-4.57;5365
521;naval_base;5027.00;9.57;457.00;-4.39;5613
521;naval_base;5064.00;9.73;375.00;-4.55;6030
521;naval_base;5109.00;9.53;330.00;1.57;5967
521;naval_base;5054.00;9.82;419.00;-4.39;5639
521;naval_base;5113.00;9.57;316.00;-3.52;5967
521;naval_base;5164.00;9.82;233.00;-4.45;5341
521;naval_base;5160.00;9.93;242.00;-4.04;5365
521;naval_base;5056.00;10.10;405.00;-4.63;5639
521;bunker;5074.00;10.43;350.00;4.66;0
521;bunker;5020.00;9.70;391.00;1.04;0
521;bunker;5042.00;10.03;248.00;3.70;0
521;bunker;5057.00;10.15;298.00;0.43;0
521;bunker;5015.00;10.25;454.00;1.64;0
521;bunker;5012.00;9.70;398.00;5.77;0
521;bunker;5163.00;10.62;231.00;1.04;0
521;bunker;5074.00;10.32;250.00;3.71;0
521;bunker;5030.00;9.80;408.00;1.55;0
521;bunker;5105.00;10.32;314.00;4.21;0
521;bunker;5047.00;11.35;374.00;5.77;0
521;bunker;5069.00;10.20;318.00;2.16;0
521;bunker;5116.00;10.75;278.00;6.28;0
521;bunker;5101.00;10.40;252.00;2.66;0
521;bunker;5137.00;10.40;244.00;4.22;0
521;bunker;5024.00;9.85;462.00;0.60;0
521;bunker;5012.00;10.30;422.00;4.72;0
521;bunker;5020.00;10.40;436.00;5.93;0
521;bunker;5001.00;9.70;376.00;2.66;0
521;bunker;5099.00;10.57;301.00;0.50;0
521;bunker;5059.00;10.88;325.00;1.71;0
521;bunker;5061.00;9.95;231.00;4.72;0
521;bunker;5054.00;10.30;270.00;1.11;0
521;bunker;5031.00;10.40;365.00;3.78;0
521;bunker;5120.00;10.00;228.00;0.16;0
521;bunker;5161.00;10.43;221.00;3.17;0
521;bunker;5150.00;11.55;237.00;4.38;0
521;bunker;5127.00;10.90;244.00;2.22;0
521;bunker;4993.00;9.68;379.00;4.89;0
521;bunker;5078.00;10.00;353.00;0.16;0
521;bunker;5047.00;11.95;346.00;4.29;0
521;bunker;5056.00;10.82;392.00;0.67;0
521;bunker;5145.00;10.55;277.00;4.79;0
521;bunker;5079.00;10.07;340.00;4.89;0
521;bunker;5043.00;10.20;420.00;2.73;0
521;bunker;5156.00;9.82;260.00;5.40;0
521;bunker;4965.00;9.80;379.00;0.67;0
521;bunker;5120.00;10.40;282.00;3.34;0
521;bunker;5117.00;9.80;306.00;1.17;0
521;bunker;5043.00;10.30;404.00;2.38;0
521;bunker;5014.00;9.80;367.00;5.40;0
521;bunker;5132.00;11.12;281.00;3.24;0
521;bunker;5162.00;10.10;237.00;4.45;0
521;bunker;5094.00;10.57;338.00;2.29;0
521;bunker;5052.00;11.68;362.00;3.85;0
521;bunker;5125.00;10.40;257.00;0.23;0
521;bunker;5108.00;10.20;241.00;2.90;0
521;bunker;5087.00;10.10;319.00;0.74;0
521;bunker;5028.00;10.00;404.00;2.29;0
521;bunker;5140.00;10.60;268.00;4.96;0
521;bunker;5097.00;10.90;263.00;1.34;0
521;bunker;5148.00;10.73;263.00;4.36;0
521;bunker;5107.00;10.40;301.00;0.74;0
521;bunker;5024.00;10.40;448.00;3.41;0
521;coastal_bunker;5159.00;9.82;244.00;-4.04;0
521;coastal_bunker;4998.00;9.50;393.00;-2.25;0
521;coastal_bunker;5057.00;9.62;403.00;-4.63;0
521;coastal_bunker;5014.00;9.50;477.00;-2.50;0
521;coastal_bunker;5004.00;9.50;436.00;-1.05;0
521;coastal_bunker;5006.00;9.50;421.00;-1.57;0
521;coastal_bunker;5160.00;9.55;260.00;-4.57;0
521;coastal_bunker;5086.00;9.60;353.00;-4.12;0
521;coastal_bunker;5157.00;9.68;265.00;-4.12;0
521;coastal_bunker;5033.00;9.68;434.00;-4.25;0
521;coastal_bunker;4976.00;9.50;398.00;-3.58;0
521;coastal_bunker;5067.00;9.57;370.00;-3.73;0
521;coastal_bunker;5030.00;9.95;443.00;-4.39;0
521;coastal_bunker;5153.00;9.78;275.00;-4.43;0
521;coastal_bunker;5163.00;9.80;216.00;1.57;0
521;coastal_bunker;5134.00;9.50;298.00;-4.12;0
521;coastal_bunker;5116.00;9.60;314.00;-3.52;0
521;coastal_bunker;5055.00;9.68;416.00;-4.39;0
521;coastal_bunker;5066.00;9.50;374.00;-4.55;0
521;coastal_bunker;5002.00;9.50;401.00;-2.11;0
521;coastal_bunker;5164.00;9.82;233.00;-4.45;0
521;coastal_bunker;4981.00;9.53;384.00;-3.32;0
521;coastal_bunker;5105.00;9.53;336.00;1.57;0
521;coastal_bunker;5064.00;9.95;387.00;1.49;0
521;coastal_bunker;5132.00;9.60;296.00;-3.24;0
521;dockyard;5034.00;9.78;429.00;-4.25;0
521;anti_air_building;5047.00;10.70;319.00;0.97;0
521;anti_air_building;5037.00;10.90;368.00;3.64;0
521;anti_air_building;4971.00;9.70;384.00;0.37;0
521;synthetic_refinery;5111.00;10.90;268.00;3.03;0
521;fuel_silo;5091.00;10.15;241.00;5.70;0
521;radar_station;5063.00;11.40;349.00;6.09;0
521;rocket_site;5038.00;10.00;273.00;5.10;0
521;nuclear_reactor;5048.00;10.10;291.00;1.48;0
522;arms_factory;4669.00;10.28;169.00;2.36;0
522;arms_factory;4691.00;10.20;166.00;3.91;0
522;arms_factory;4680.00;9.85;131.00;0.30;0
522;arms_factory;4693.00;10.30;154.00;2.96;0
522;arms_factory;4673.00;10.75;141.00;0.80;0
522;arms_factory;4696.00;10.30;166.00;0.90;0
522;industrial_complex;4685.00;9.85;131.00;5.03;0
522;industrial_complex;4687.00;10.20;175.00;1.41;0
522;industrial_complex;4678.00;10.82;141.00;2.97;0
522;industrial_complex;4693.00;10.28;163.00;5.63;0
